city,p,d,q
Charleston,2,2,0
Charlottesville,3,2,0
Chicago,1,1,0
Cincinnati,2,2,0
Gainesville,2,2,0
Houston,2,2,0
Kennewick,1,2,0
Lewiston,4,2,0
Lincoln,4,2,0
Los Angeles,1,2,0
Morgantown,1,2,1
Myrtle Beach,4,2,0
Napa,1,2,0
New York,2,2,0
Ogden,2,2,0
Pueblo,1,2,0
Punta Gorda,2,2,0
Rockford,4,1,0
Trenton,1,1,0
Wichita,4,2,1
